Date,N,epsilon,segment,windows_1,scaled_windows_1,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21
942,0.8796540790621459,0.4251780052882266,1,565,0.59536354056902,0.06842635653860316,0.863436739383403,-0.031869879679364436,1.1501126471330496
943,-1.4186122689558445,-0.2233338650888438,1,565,0.5947368421052631,0.06872682840944423,0.864293296156625,-0.03327306797151228,1.1508744337451358
944,1.5967922269815895,0.8327276818589912,1,565,0.594111461619348,0.0680152412313196,0.8657827175908893,-0.033411067741586246,1.1512572635551293
945,-2.7093782905275816,-1.4573917115277588,1,565,0.5934873949579832,0.06592093852173236,0.8667751274851386,-0.02989316212262302,1.1441245281310444
946,2.3933208799925394,0.9974877813039428,1,565,0.5928646379853095,0.06320783510893209,0.8679697282073201,-0.027819987833424556,1.143321305781413
947,-3.044316631436085,-0.6457773010310023,1,565,0.5922431865828093,0.06314734723316058,0.8686433398419197,-0.02853674814468504,1.143618527973828
948,1.33775117070569,-0.7587006720679589,1,565,0.5916230366492147,0.06314315474980799,0.8677763992013593,-0.027793231111929256,1.1420440918224222
949,-3.352187802745205,-0.6496135549597111,1,565,0.5910041841004184,0.06210940936543383,0.866972745187668,-0.026117727614143382,1.1426523442297976
950,1.998965974089805,0.8589549647964968,1,565,0.5903866248693835,0.06296439164204387,0.8677745264445987,-0.027605160862430405,1.1427897259154034
951,-2.4107557793413354,0.5728460716813941,1,565,0.5897703549060542,0.06155598311002031,0.8688932676422059,-0.027453965164435632,1.1463303445013968
952,2.3939968402604888,0.6525568994005295,1,565,0.5891553701772679,0.06464397816917211,0.8672938779081716,-0.029139462912305146,1.1483532349789158
953,-2.537681664793295,-0.411931091529596,1,565,0.5885416666666666,0.05943703285574526,0.8654907863469934,-0.02341051947286276,1.1489949473582228
954,1.312483847409625,-0.7926289343834686,1,565,0.5879292403746098,0.05842735874993206,0.8654705668708863,-0.02166433605313165,1.149957576294693
955,-1.5603737784793914,0.6864749129578732,1,565,0.5873180873180873,0.05538656375572072,0.8654849402034335,-0.018368545085625493,1.1552783742714892
956,1.7892599991571243,0.6490050909211889,1,565,0.5867082035306335,0.048369973741063416,0.8663384932602219,-0.011143176976782744,1.1573315040713001
957,-2.7014317634956155,-1.3281128013298311,1,565,0.5860995850622407,0.04902129937872004,0.8660757349206348,-0.011397127299297398,1.1576050258781028
958,-0.095065243544081,-1.662781187365743,1,565,0.5854922279792746,0.04980746105784424,0.8666967857641822,-0.012695947037730576,1.15649396432741
959,-1.0556567237008387,1.3586899158890846,1,565,0.5848861283643892,0.048100171797988714,0.8674459558865294,-0.012679148084804656,1.1611176870173348
960,-0.8798270871501375,-0.7566974830884999,1,565,0.5842812823164426,0.05382728782990367,0.8646934930577698,-0.016548411960953115,1.1705638745959952
961,1.170449238135946,2.130289212773643,1,565,0.5836776859504132,0.05140537719060583,0.864110037152747,-0.013700648401974934,1.171325265025742
962,-2.1992076263337386,-1.4085111730429658,1,565,0.5830753353973168,0.05183850832352095,0.8638494770327078,-0.014460484645613211,1.171078942904932
963,0.4611292177285981,-0.5614847494589144,1,565,0.5824742268041238,0.05083557174568277,0.8638804759694488,-0.014024659223752895,1.1694467160339315
964,-2.4771467477828595,-0.5141756686411402,1,565,0.5818743563336766,0.05152557533132875,0.8643421595869898,-0.014959365478794071,1.1699734646264677
965,1.9261044090448256,1.5578516568302532,1,565,0.581275720164609,0.050076907589977154,0.8650266823901338,-0.013024390257504244,1.1666022773903582
966,0.295601096034471,2.50116083277131,1,565,0.5806783144912642,0.05008325313576653,0.8644264453592716,-0.012190353522201084,1.17027453625902
967,1.0602754950617514,-0.651403016561108,1,565,0.580082135523614,0.051445317442719435,0.8646721225561868,-0.013510399800018098,1.1708103823186318
968,-0.2557651407523945,-0.5516699262244843,1,565,0.5794871794871795,0.04860269840883875,0.8648521130852598,-0.011814942925928119,1.1729250915346
969,0.9552041876112156,0.0005578825028183,1,565,0.5788934426229508,0.04415689826820312,0.8648045078069033,-0.007447517934785148,1.168358568902661
970,-0.9330797619300972,-0.7230459320796719,1,565,0.5783009211873081,0.03887916424846782,0.8643819232846435,-0.003040954257882855,1.1604512980577912
971,1.1134421500546037,0.2656468302313343,1,565,0.5777096114519428,0.04149171205493082,0.8668328327864742,-0.0067399629997015875,1.1706708333060016
972,0.7113418654865646,1.5304271878469942,1,565,0.5771195097037793,0.03890757651896244,0.8682709207356676,-0.0040691978707965175,1.1676545288577898
973,1.7273862006621543,0.7275056445774468,1,565,0.576530612244898,0.03979454868245952,0.8688964699232112,-0.005701005970397264,1.1675162384512183
974,-1.0170172622153215,-1.6856332246603971,1,565,0.5759429153924567,0.0382602749534393,0.8687645010600789,-0.005640992960550563,1.1637524993120107
975,1.878504264920504,0.3269134382918522,1,565,0.575356415478615,0.03206579386490365,0.872191253741452,-0.0027248304365482447,1.1696870407120508
976,-0.6566821901709516,0.2225744411670112,1,565,0.5747711088504578,0.02832488861413739,0.8703573121001628,0.0005550142297001501,1.1635393821350102
977,4.081961746071632,2.4080449021670414,1,565,0.5741869918699187,0.022026533198522054,0.867503237760884,0.005064448127933618,1.1561725802013936
978,-0.7621913213253044,-0.2307820102813692,1,565,0.5736040609137056,0.0220866188168759,0.8679706179263583,0.002639724412692674,1.157806301647073
979,3.991983844345982,0.3324070079964759,1,565,0.5730223123732252,0.02476033783610584,0.8646692683391085,0.0013953643172484149,1.1635225533150977
980,-0.9327346912456876,-0.3275019579570896,1,565,0.5724417426545086,0.02322743703107124,0.8647217802652082,0.0044882758379955435,1.1636687568189654
981,6.1273431526325215,2.551506952846848,1,565,0.5718623481781376,0.022527817495568862,0.8628910481255472,0.005323152944478941,1.1659277786875526
982,-0.1340464235582296,0.6042215285931042,1,565,0.5712841253791708,0.023367774158193987,0.8629557532201727,0.004023759120026845,1.1663292366238756
983,4.994629406904868,-0.5093116193163633,1,565,0.5707070707070707,0.023046637682084727,0.8635184524023646,0.004425093828753614,1.1666339699817478
984,-0.95018157760708,-0.9407595220000472,1,565,0.5701311806256307,0.023207396434139882,0.8627207746719373,0.002177459945038024,1.1639410419279728
985,2.508965132275448,-1.97535905392728,1,565,0.5695564516129032,0.02111009468833626,0.8609138728097588,0.0032134165479486927,1.1618331390556973
986,-0.2154216996163354,0.5647057748382334,1,565,0.5689828801611279,0.01875418985143904,0.8596901623063858,0.00513997539489237,1.1630011974858585
987,0.9481225391947764,-1.2982900470808922,1,565,0.56841046277666,0.021978139149842157,0.861101702210247,0.0026185933896939856,1.1660666805007367
988,-0.6335431788140045,-0.4742345258740048,1,565,0.5678391959798995,0.019778927047273753,0.8629691616753085,0.006587714309753849,1.1621871959857446
989,1.2909274499865464,0.4461068134955509,1,565,0.5672690763052208,0.016609987282797563,0.8645974498117394,0.011088423556129188,1.1592779538601914
990,-0.991102731943437,-0.4433043709026462,1,565,0.5667001003009027,0.015012692599417272,0.8651657412111238,0.014651884239552089,1.159541818534778
991,0.4091633311221305,-0.7364249147581869,1,565,0.5661322645290581,0.015495016518309833,0.8667375956178552,0.014895740325955526,1.1603130225248937
992,0.2000605355601871,1.0750520864981936,1,565,0.5655655655655656,0.01302326086394123,0.8673676511356494,0.018519889590403394,1.1535391117031473
993,1.882196010924708,1.5218594348786232,1,565,0.565,0.0036913145278792215,0.8670805605012359,0.0272831345448733,1.1393584586323071
994,0.035768807886481,-0.1671992675381557,1,565,0.5644355644355644,-0.0023387734869914642,0.8667771193172503,0.03324581985844337,1.136799755314435
995,2.055250994718148,0.3589162914514439,1,565,0.563872255489022,-0.0027124134175444676,0.8668882108875153,0.033839884550638084,1.137524815296696
996,1.3341548281635045,1.2625884310092428,1,565,0.5633100697906281,-0.0030227985420391017,0.8663809120776154,0.03348821896847267,1.135724202854283
997,3.164735110550441,1.301309978943609,1,565,0.5627490039840638,-0.001869259624847716,0.8666717631713345,0.03279181228828735,1.134860318169782
998,1.811107836169104,0.5581686297692638,1,565,0.5621890547263682,-0.005792993430902407,0.8696702015849825,0.03854374707429864,1.1199043669320436
999,2.2669932481885664,-0.6127209779501571,1,565,0.5616302186878728,-0.009744439540760009,0.8701715482357496,0.043018312121659526,1.118553187475161
1000,2.135289549693109,-0.7537530606458644,2,565,0.5610724925521351,-0.008140571812769155,0.8704921544191878,0.04097216001107821,1.11569994499744
1001,2.861225880013333,1.187205999482323,2,565,0.560515873015873,-0.009708990727856283,0.8702193597971695,0.04223485292186336,1.114994652447182
1002,2.36222256455094,0.2719634868841653,2,565,0.5599603567888999,-0.008669420614473193,0.8704126729365645,0.04129995615811697,1.113655807138863
1003,2.003193139695454,0.0291980605260122,2,565,0.5594059405940595,-0.011449702356570866,0.8715772045585057,0.045294128549749624,1.113913665348909
1004,1.949858339729858,-0.6688991093246064,2,565,0.5588526211671613,-0.010554604058175043,0.8717491036862667,0.044703928192395576,1.1142098833555325
1005,1.8862390031839564,-0.2792918197061422,2,565,0.558300395256917,-0.01227423668701267,0.8691009563161375,0.045056090252757294,1.1290228744529158
1006,2.127572604553893,0.2863378053988461,2,565,0.5577492596248766,-0.00759840605261008,0.8688257042864423,0.04011072200474248,1.1250874448908958
1007,1.4896265088481355,-0.3053841129861152,2,565,0.5571992110453649,-0.01059018712887089,0.8682973998877739,0.0441946651379654,1.1319131349006148
1008,1.5588733429255175,-0.1749137510740634,2,565,0.5566502463054187,-0.0134520807691273,0.8687636180977868,0.04665055916997719,1.1304527232226396
1009,2.7637514716182805,0.8184511290020402,2,565,0.5561023622047244,-0.009586795926734578,0.8673253581080862,0.04290614378805606,1.14004515911501
1010,1.8037181957383528,0.4198280896295931,2,565,0.5555555555555556,-0.0144749169484016,0.8670156149363539,0.04808580097881346,1.1409987759213698
1011,-0.4514670196999246,-1.900127725006457,2,565,0.5550098231827112,-0.017278466792026128,0.8675968881164503,0.050677327372302565,1.1455897780612307
1012,0.8796395829078507,-1.6212592533089862,2,565,0.5544651619234544,-0.01421130714181157,0.8679311047282235,0.04866420249755641,1.1368572277450022
1013,1.6610903555415089,0.0334622537449116,2,565,0.553921568627451,-0.02365592483834566,0.8661544316388582,0.05833767141443435,1.1413025739615132
1014,-0.3514057541598354,0.0295072641856031,2,565,0.5533790401567091,-0.024842178388934072,0.8672677459024982,0.060073360857188236,1.1399324792413077
1015,-0.8427993308798963,-1.6475718015107788,2,565,0.5528375733855186,-0.02718134815020439,0.8677485281115948,0.06336463616098079,1.1358909454886839
1016,1.104639897927552,-0.3783993712094086,2,565,0.552297165200391,-0.031958382738667294,0.8671069773134298,0.06822914317091225,1.1338220309915346
1017,-2.479314311396062,-2.1656675383226864,2,565,0.5517578125,-0.037485144805120614,0.8667311141189226,0.07357178061699476,1.1250246406945792
1018,-1.2959100245715869,-0.5236438826449947,2,565,0.551219512195122,-0.043170908646637876,0.8663512586509353,0.07876769706962404,1.1251895896260562
1019,-0.3276072102727243,-1.2840308750478446,2,565,0.550682261208577,-0.045722470275824836,0.8658884212220807,0.08083123261390691,1.1251988063689842
1020,-2.020136883423619,0.2274811691812795,2,565,0.5501460564751705,-0.043407960112472076,0.8648009732844364,0.0791569161414959,1.1319020985189878
1021,-0.6957162529714012,0.4940802100799902,2,565,0.5496108949416343,-0.04569749727109085,0.8641505612383221,0.08136043401852362,1.1326699107361373
1022,-0.3651674988818375,-0.0431624782724354,2,565,0.5490767735665695,-0.04940474797737575,0.8635320430318246,0.08306475802764121,1.129264359827598
1023,-0.6265223095570447,1.202209723042745,2,565,0.5485436893203883,-0.04484569494804622,0.8648823019652714,0.07981406535778417,1.125381011363794
1024,-2.09886669996746,-1.4628051742088104,2,565,0.5480116391852571,-0.049936892365679615,0.8647219072745521,0.08728209920639153,1.1405803657893743
1025,0.0073124916178584,0.3632171307067572,2,565,0.5474806201550387,-0.05473228348340381,0.864244255794216,0.09108570863850987,1.1421178425558312
1026,0.1741358472619635,0.7589214679467997,2,565,0.5469506292352372,-0.05564966562201952,0.8625271827930117,0.0911791761503717,1.1368853070037268
1027,-1.1113567450598691,0.7758088015220468,2,565,0.5464216634429401,-0.05998068736269315,0.8610744341222941,0.09669871261603027,1.1443900453271325
1028,1.1764530597687044,1.179244026290611,2,565,0.5458937198067633,-0.06219100231558773,0.8617533949214136,0.09951849968752774,1.1439820484338565
1029,-0.6564900842653316,-0.8138633099481871,2,565,0.5453667953667953,-0.06295720779341696,0.8622525243195778,0.10122062523018298,1.14225581000344
1030,-2.306315076051044,-1.3112936352521958,2,565,0.06750241080038573,-0.11028501864554328,0.7367794032609686,0.2019292424004167,1.4787872854221225
1031,0.9136315946900132,-0.1155481074986568,2,565,0.0674373795761079,-0.09977061927821909,0.7377852354493974,0.19787098465199807,1.4775002108006983
1032,-1.2234469023813856,-0.6186789917289767,2,565,0.06737247353224254,-0.09828899407904937,0.7351038138563584,0.19676395173988717,1.4761856119077061
1033,-1.5075730466511534,0.5712086748717001,2,565,0.0673076923076923,-0.10355338095146194,0.7405255090084121,0.19342967983219822,1.4506076844396705
1034,-0.0235629144905865,-0.8185211502212731,2,565,0.06724303554274735,-0.12061998064370147,0.7385269387179452,0.2205878952562448,1.4730069281594649
1035,-0.8314646434569837,0.2849489282976808,2,565,0.0671785028790787,-0.07557707386193181,0.7465228819193624,0.19825573333458787,1.4809331346160897
1036,-1.2034287431508566,0.1619372744146572,2,70,0.06711409395973154,-0.09320557083221999,0.729462162108806,0.20713200785122268,1.5165838414194013
1037,-1.2955611402554426,-1.2540055833478363,2,70,0.06704980842911877,-0.0777565952720492,0.7206203947925492,0.18895254319255106,1.5278351750270662
1038,-0.7043485615855933,0.0689595163597549,2,70,0.06698564593301436,-0.07566952445256282,0.6948704348297708,0.20151035876770404,1.4038884166447425
1039,-0.9099189325485864,0.1931660333055947,2,70,0.06692160611854685,-0.06470275094442586,0.690115921852373,0.19729280286673645,1.404017938499633
1040,-2.3857406285793683,-1.203592927408128,2,70,0.06685768863419293,-0.059169931090231366,0.6641584286543705,0.2061005161483979,1.3851152982450998
1041,-2.355827939895354,-1.6889576388570406,2,70,0.06679389312977099,-0.04450155227743215,0.6541342818679566,0.21726730383087123,1.3675955684438013
1042,-0.1558067217429386,0.7105360032355363,2,70,0.0667302192564347,-0.011121908526841367,0.5702734177713655,0.22839635240482226,1.1496628754172558
1043,-1.2926183893691658,0.8796645229686484,2,70,0.06666666666666667,0.01020934597352108,0.5618099908686377,0.2254853519759005,1.146066085776236
1044,-0.1416751997355367,1.993054197281403,2,70,0.06660323501427212,0.025243123832655326,0.47817182252515716,0.24966034859581146,1.1048553299057908
1045,-0.5103918833466305,-0.3558228978869387,2,70,0.06653992395437262,0.09582036332362288,0.4151778987841555,0.3230410598885691,0.9848321019710357
1046,-0.99929998768124,0.170577233581831,2,70,0.06647673314339982,0.10708400523871581,0.3771691653925512,0.3352499219904103,1.0048407345756614
1047,-0.3903480438480305,-0.2477434453757687,2,70,0.06641366223908918,0.12919144133336444,0.30985375702425694,0.4167717289390652,0.9445922585168893
1048,-0.6005504319521018,-0.1273012566248415,2,70,0.06635071090047394,0.13345002744191525,0.29730362576038477,0.423342221920814,0.9431385997539391
1049,-0.3278433762026627,0.5814355974684545,2,70,0.06628787878787878,0.13358432218954833,0.26491559178577534,0.4769180504894275,0.8967476453964685
1050,0.7284214552767809,1.089018632821556,2,70,0.06622516556291391,0.14826688441640368,0.24689365610484434,0.480092111785653,0.8739250301075125
